Application_Code,Account_Number,Product,Interest_Rate,Effective_Monthly_Intrest_Rate,Effective_Annual_Intrest_Rate,Original_Note_Date,Original_Maturity_Date,Time_To_Maturity,Current_Maturity_Date,Charge_Off_Date,Time_to_Charge_Off,Original_Loan_Amount,Monthly_Payment,Total_Chargeoff,LTD_Recovery_Amount,Is_Censored
CC,612362,Commercial/Ind.(not prime sec RE)CL,0.09500000,0.00791667,0.09924758,3/9/07,9/9/10,1280,9/9/10,9/22/09,928,35000.00,969.85,35000.00,0.00,0
CC,579790,Commercial/Ind.(not prime sec RE)CL,0.09500000,0.00791667,0.09924758,3/14/07,11/14/13,2437,11/14/13,9/3/13,2365,9999.50,167.36,9999.50,0.00,0
CC,489020,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,4/17/07,12/15/18,4260,12/15/18,2/6/19,4313,23575.67,283.81,23575.67,0.00,1
CC,945054,Commercial/Ind.(not prime sec RE)CL,0.09750000,0.00812500,0.10197722,8/3/07,10/3/18,4079,10/3/18,1/31/19,4199,38206.98,465.26,38206.98,25900.00,1
CC,17712,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,9/19/07,9/19/12,1827,9/19/12,6/5/09,625,7326.55,153.89,7326.55,0.00,0
CC,20551,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,10/15/07,1/15/14,2284,1/15/14,4/20/11,1283,111567.44,1985.01,111567.44,0.00,0
CC,821418,Commercial/Ind.(not prime sec RE)CL,0.09750000,0.00812500,0.10197722,9/25/07,9/10/09,716,9/10/09,9/30/08,371,50000.00,2313.13,50000.00,0.00,0
CC,813392,Commercial/Ind.(not prime sec RE)CL,0.09000000,0.00750000,0.09380690,10/10/07,3/10/13,1978,3/10/13,9/26/08,352,200000.00,3856.06,200000.00,0.00,0
CC,647884,Commercial/Ind.(not prime sec RE)CL,0.09500000,0.00791667,0.09924758,11/29/07,1/29/13,1888,1/29/13,5/31/11,1279,6930.45,140.25,6930.45,0.00,0
CC,994905,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,12/14/07,12/15/12,1828,12/15/12,12/4/08,356,12904.96,270.95,12904.96,0.00,0
CC,738486,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,12/26/07,6/26/18,3835,6/26/18,1/31/19,4054,17423.64,222.07,17423.64,0.00,1
CC,817143,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,12/28/07,6/12/12,1628,6/12/12,6/5/09,525,2815.19,64.70,2815.19,0.00,0
CC,101136,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,2/28/08,12/10/14,2477,12/10/14,11/10/14,2447,24323.90,408.66,24323.90,0.00,0
CC,972580,Commercial/Ind.(not prime sec RE)CL,0.09000000,0.00750000,0.09380690,3/28/08,3/28/09,365,3/28/09,,-39535,106200.00,9165.74,106200.00,0.00,0
CC,23857,Commercial/Ind.(not prime sec RE)CL,0.09750000,0.00812500,0.10197722,4/14/08,10/14/10,913,10/14/10,9/24/13,1989,1035689.72,38549.50,1035689.72,0.00,0
CC,927488,Commercial/Ind.(not prime sec RE)CL,0.09500000,0.00791667,0.09924758,4/15/08,10/15/10,913,10/15/10,12/30/09,624,24859.98,922.43,24859.98,0.00,0
CC,476867,Commercial/Ind.(not prime sec RE)CL,0.09750000,0.00812500,0.10197722,5/28/08,3/14/10,655,3/14/10,2/4/10,617,288011.61,14449.37,288011.61,0.00,0
CC,839349,Commercial/Ind.(not prime sec RE)CL,0.09000000,0.00750000,0.09380690,5/30/08,6/30/18,3683,6/30/18,9/27/17,3407,21600.00,269.82,21600.00,0.00,1
CC,38183,Commercial/Ind.(not prime sec RE)CL,0.09500000,0.00791667,0.09924758,8/22/08,8/22/14,2191,8/22/14,8/5/13,1809,13127.28,237.38,13127.28,0.00,0
CC,990915,Commercial/Ind.(not prime sec RE)CL,0.09500000,0.00791667,0.09924758,12/31/08,6/30/10,546,6/30/10,5/31/11,881,24500.00,1450.77,24500.00,0.00,0
CC,684066,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,1/7/09,9/7/15,2434,9/7/15,10/5/10,636,5710.84,97.13,5710.84,0.00,1
CC,447079,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,2/23/09,10/23/10,607,10/23/10,8/4/14,1988,26532.00,1430.40,26532.00,0.00,0
CC,391535,Commercial/Ind.(not prime sec RE)CL,0.09500000,0.00791667,0.09924758,3/4/09,3/4/15,2191,3/4/15,5/11/15,2259,25000.00,452.07,9356.52,0.00,1
CC,860225,Commercial/Ind.(not prime sec RE)CL,0.09000000,0.00750000,0.09380690,3/23/09,3/23/10,365,3/23/10,1/3/11,651,8906.70,768.71,8906.70,0.00,0
CC,251915,Commercial/Ind.(not prime sec RE)CL,0.10500000,0.00875000,0.11020345,3/31/09,12/5/09,249,12/5/09,,-39903,34100.00,4277.37,34100.00,0.00,0
CC,339879,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,3/31/09,3/31/19,3652,3/31/19,1/31/19,3593,10529.61,138.00,10529.61,0.00,1
CC,394362,Commercial/Ind.(not prime sec RE)CL,0.09750000,0.00812500,0.10197722,3/31/09,9/30/09,183,9/30/09,6/1/09,62,60000.00,10121.73,60000.00,0.00,0
CC,880441,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,4/28/09,6/28/15,2252,6/28/15,12/30/13,1707,23548.08,423.24,23548.08,0.00,1
CC,463836,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,5/19/09,5/19/12,1096,5/19/12,5/23/11,734,22075.67,703.40,22075.67,0.00,0
CC,207212,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,9/22/09,9/22/10,365,9/22/10,7/28/11,674,15000.00,1301.56,15000.00,0.00,0
CC,866767,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,9/30/09,9/30/18,3287,9/30/18,1/31/19,3410,18587.21,259.37,18587.21,0.00,1
CC,964746,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,12/3/09,12/3/13,1461,12/3/13,5/10/11,523,155.81,3.91,155.81,0.00,0
CC,866223,Commercial/Ind.(not prime sec RE)CL,0.09250000,0.00770833,0.09652415,1/7/10,6/7/18,3073,6/7/18,6/30/17,2731,27000.00,382.17,27000.00,0.00,1
CC,235371,Commercial/Ind.(not prime sec RE)CL,0.09500000,0.00791667,0.09924758,5/12/10,9/12/13,1219,9/12/13,2/8/11,272,46381.14,1339.35,46381.14,0.00,0
CC,313964,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,5/19/10,6/30/10,42,6/30/10,,-40317,29000.00,20921.54,29000.00,0.00,0
CC,962665,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,6/1/10,6/1/15,1826,6/1/15,1/7/16,2046,15562.89,327.03,15562.89,0.00,1
CC,608119,Commercial/Ind.(not prime sec RE)CL,0.07000000,0.00583333,0.07229008,3/28/11,7/28/13,853,7/28/13,12/31/13,1009,39452.04,1509.81,39452.04,0.00,0
CC,797303,Commercial/Ind.(not prime sec RE)CL,0.09000000,0.00750000,0.09380690,3/31/11,9/30/11,183,9/30/11,6/17/13,809,20000.00,3366.54,20000.00,20000.00,0
CC,525418,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,4/20/11,4/20/17,2192,4/20/17,3/25/19,2896,23204.26,425.29,21973.26,0.00,1
CC,396101,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,5/31/11,6/15/15,1476,6/15/15,9/28/12,486,15710.18,390.54,15710.18,0.00,1
CC,917141,Commercial/Ind.(not prime sec RE)CL,0.09000000,0.00750000,0.09380690,6/28/11,6/28/18,2557,6/28/18,1/31/19,2774,9800.00,156.03,9800.00,0.00,1
CC,230731,Commercial/Ind.(not prime sec RE)CL,0.08750000,0.00729167,0.09109582,7/13/11,1/20/19,2748,1/20/19,1/31/12,202,50000.00,750.20,50000.00,0.00,1
CC,599884,Commercial/Ind.(not prime sec RE)CL,0.09000000,0.00750000,0.09380690,4/20/11,4/20/12,366,4/20/12,2/9/12,295,11098.75,955.39,11098.75,0.00,0
CC,414853,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,10/28/11,10/28/16,1827,10/28/16,10/19/12,357,25900.00,544.03,25900.00,0.00,1
CC,837928,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,10/28/11,10/28/16,1827,10/28/16,11/28/12,397,21428.55,450.10,21428.55,0.00,1
CC,352536,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,12/8/11,12/8/13,731,12/8/13,9/23/14,1020,4278.58,194.75,4278.58,0.00,0
CC,738896,Commercial/Ind.(not prime sec RE)CL,0.06000000,0.00500000,0.06167781,12/29/11,12/29/12,366,12/29/12,3/11/14,803,179874.69,15234.90,179874.69,0.00,0
CC,564177,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,4/13/12,4/13/14,730,4/13/14,12/30/13,626,10300.00,469.41,10300.00,0.00,0
CC,592005,Commercial/Ind.(not prime sec RE)CL,0.09000000,0.00750000,0.09380690,5/21/12,5/21/15,1095,5/21/15,8/22/16,1554,11283.77,354.54,11283.77,0.00,1
CC,38927,Commercial/Ind.(not prime sec RE)CL,0.08500000,0.00708333,0.08839091,6/29/12,6/29/14,730,6/29/14,3/31/17,1736,72970.46,3275.23,72970.46,0.00,0
CC,333037,Commercial/Ind.(not prime sec RE)CL,0.08000000,0.00666667,0.08299951,9/20/12,4/30/17,1683,4/30/17,9/30/16,1471,35164.59,753.39,35164.59,0.00,1
CC,875629,Commercial/Ind.(not prime sec RE)CL,0.09750000,0.00812500,0.10197722,9/24/12,6/30/18,2105,6/30/18,1/31/19,2320,31900.00,598.27,31900.00,0.00,1
CC,679971,Commercial/Ind.(not prime sec RE)CL,0.04500000,0.00375000,0.04593983,9/25/12,9/25/19,2556,9/25/19,3/28/19,2375,461203.20,6333.97,461203.20,0.00,1
CC,640026,Commercial/Ind.(not prime sec RE)CL,0.06000000,0.00500000,0.06167781,12/3/12,4/13/19,2322,4/13/19,1/31/19,2250,209328.33,3268.16,209328.33,0.00,1
CC,711274,Commercial/Ind.(not prime sec RE)CL,0.08000000,0.00666667,0.08299951,4/9/13,6/15/17,1528,6/15/17,6/15/16,1163,36196.00,840.47,36196.00,0.00,1
CC,751270,Commercial/Ind.(not prime sec RE)CL,0.08500000,0.00708333,0.08839091,5/29/13,6/29/14,396,6/29/14,,-41423,20000.00,1592.44,20000.00,0.00,0
CC,387435,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,7/8/13,7/8/18,1826,7/8/18,6/8/17,1431,11236.02,236.11,11236.02,0.00,1
CC,660314,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,7/30/13,7/30/17,1461,7/30/17,12/30/15,883,1170.97,29.35,1170.97,0.00,1
CC,424062,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,8/5/13,8/15/18,1836,8/15/18,6/25/18,1785,4729.69,98.97,4729.69,0.00,1
CC,475776,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,8/29/13,8/29/18,1826,8/29/18,4/6/15,585,8668.88,182.17,8668.88,0.00,1
CC,325137,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,9/27/13,9/27/17,1461,9/27/17,4/27/17,1308,1320.66,33.10,1320.66,0.00,1
CC,529983,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,10/31/13,10/31/18,1826,10/31/18,5/1/17,1278,5669.43,119.14,5669.43,0.00,1
CC,705860,Commercial/Ind.(not prime sec RE)CL,0.09500000,0.00791667,0.09924758,11/14/13,11/14/18,1826,11/14/18,1/31/19,1904,4058.25,84.28,4058.25,0.00,1
CC,431597,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,1/10/14,9/10/18,1704,9/10/18,3/24/16,804,67000.00,1485.50,36730.52,36730.52,1
CC,342751,Commercial/Ind.(not prime sec RE)CL,0.09000000,0.00750000,0.09380690,12/11/13,12/11/18,1826,12/11/18,4/11/18,1582,7873.08,161.59,7873.08,0.00,1
CC,659839,Commercial/Ind.(not prime sec RE)CL,0.09500000,0.00791667,0.09924758,2/25/14,2/25/19,1826,2/25/19,2/6/19,1807,5000.00,103.84,5000.00,0.00,1
CC,632156,Agricultural/Other Lns to Farms -CL,0.07500000,0.00625000,0.07763260,3/12/14,7/12/20,2314,7/12/20,2/5/19,1791,72518.22,1187.80,72518.22,72518.22,1
CC,458417,Commercial/Ind.(not prime sec RE)CL,0.08500000,0.00708333,0.08839091,3/14/14,11/14/14,245,11/14/14,,-41712,40000.00,5058.31,40000.00,0.00,0
CC,988965,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,6/2/14,6/2/18,1461,6/2/18,1/31/19,1704,3253.89,81.56,3253.89,0.00,1
CC,327568,Commercial/Ind.(not prime sec RE)CL,0.09500000,0.00791667,0.09924758,6/5/14,6/5/21,2557,6/5/21,5/30/19,1820,20500.00,331.63,20500.00,0.00,1
CC,537283,Commercial/Ind.(not prime sec RE)CL,0.09000000,0.00750000,0.09380690,6/25/14,6/25/15,365,6/25/15,,-41815,49106.75,4238.23,49106.75,0.00,1
CC,296644,Commercial/Ind.(not prime sec RE)CL,7.50000%,0.62500%,7.76326%,6/26/14,6/26/26,4383,6/26/26,9/28/18,1555,"$7,203.84",$75.34 ,"$6,999.90",$0.00,$0.00
CC,329267,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,7/25/14,12/25/19,1979,12/25/19,8/19/16,756,42706.99,844.20,42706.99,0.00,1
CC,703236,Commercial/Ind.(not prime sec RE)CL,0.09000000,0.00750000,0.09380690,7/18/14,7/18/18,1461,7/18/18,1/31/19,1658,43876.65,1078.83,43876.65,0.00,1
CC,810043,Commercial/Ind.(not prime sec RE)CL,0.09500000,0.00791667,0.09924758,7/22/14,7/22/15,365,3/5/26,9/21/21,2618,20000.00,1730.77,16418.55,2682.06,1
CC,867831,Commercial/Ind.(not prime sec RE)CL,0.08000000,0.00666667,0.08299951,7/23/14,7/23/20,2192,7/23/20,9/28/18,1528,29280.08,507.53,29207.25,29207.25,1
CC,884125,Commercial/Ind.(not prime sec RE)CL,0.09000000,0.00750000,0.09380690,8/14/14,10/30/18,1538,10/30/18,12/29/17,1233,84934.68,2001.72,84934.68,0.00,1
CC,586435,Commercial/Ind.(not prime sec RE)CL,0.09500000,0.00791667,0.09924758,8/15/14,9/15/16,762,9/15/16,6/27/16,682,15000.00,654.24,15000.00,0.00,1
CC,894098,Commercial/Ind.(not prime sec RE)CL,0.08000000,0.00666667,0.08299951,8/15/14,9/15/19,1857,9/15/19,3/28/19,1686,653640.93,12922.53,638414.45,0.00,1
CC,930085,Commercial/Ind.(not prime sec RE)CL,0.08000000,0.00666667,0.08299951,9/30/14,1/3/19,1556,1/3/19,3/30/18,1277,52140.53,1192.39,52140.53,13000.00,1
CC,365886,Commercial/Ind.(not prime sec RE)CL,0.07500000,0.00625000,0.07763260,10/7/14,10/7/19,1826,10/7/19,12/28/16,813,19779.30,391.68,19779.30,0.00,1
CC,359622,Commercial/Ind.(not prime sec RE)CL,0.07500000,0.00625000,0.07763260,11/5/14,1/25/17,812,1/25/17,1/27/16,448,26017.42,1047.82,26017.42,0.00,1
CC,656969,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,11/14/14,11/14/17,1096,11/14/17,11/16/17,1098,37695.10,1201.08,37695.10,0.00,1
CC,924659,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,11/24/14,11/24/19,1826,11/24/19,9/28/17,1039,14037.23,294.97,14037.23,0.00,1
CC,238882,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,12/19/14,12/19/19,1826,12/19/19,3/20/17,822,30346.59,637.69,30346.59,0.00,1
CC,698378,Commercial/Ind.(not prime sec RE)CL,0.09500000,0.00791667,0.09924758,2/9/15,8/9/20,2008,8/9/20,9/28/18,1327,37185.88,717.84,37185.88,0.00,1
CC,883122,Commercial/Ind.(not prime sec RE)CL,0.07500000,0.00625000,0.07763260,2/10/15,5/10/17,820,5/10/17,6/15/16,491,26515.96,1058.34,26515.96,0.00,1
CC,274060,Commercial/Ind.(not prime sec RE)CL,0.09000000,0.00750000,0.09380690,3/2/15,9/2/18,1280,9/2/18,9/26/17,939,54500.00,1497.34,54500.00,0.00,1
CC,820872,Commercial/Ind.(not prime sec RE)CL,0.09000000,0.00750000,0.09380690,3/23/15,3/23/23,2922,3/23/23,7/8/19,1568,287.57,4.17,256.65,0.00,1
CC,273567,Commercial/Ind.(not prime sec RE)CL,0.08000000,0.00666667,0.08299951,3/31/15,1/3/19,1374,1/3/19,3/30/18,1095,45000.00,1143.40,45000.00,10000.00,1
CC,552650,Commercial/Ind.(not prime sec RE)CL,0.09500000,0.00791667,0.09924758,4/9/15,4/9/18,1096,4/9/18,12/9/15,244,11775.97,372.46,11775.97,0.00,1
CC,100356,Commercial/Ind.(not prime sec RE)CL,0.08000000,0.00666667,0.08299951,5/12/15,5/12/18,1096,5/12/18,11/6/15,178,7751.81,239.77,7751.81,7751.81,1
CC,509056,Commercial/Ind.(not prime sec RE)CL,0.08000000,0.00666667,0.08299951,5/27/15,5/27/20,1827,5/27/20,2/5/16,254,24875.33,498.32,24875.33,0.00,1
CC,917520,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,6/1/15,6/1/20,1827,6/1/20,9/30/16,487,19883.10,417.64,19883.10,0.00,1
CC,507565,Commercial/Ind.(not prime sec RE)CL,0.07500000,0.00625000,0.07763260,6/4/15,6/4/16,366,6/4/16,7/3/19,1490,166735.62,14237.17,166735.62,0.00,1
CC,97011,Commercial/Ind.(not prime sec RE)CL,0.07500000,0.00625000,0.07763260,6/10/15,9/10/17,823,9/10/17,12/28/16,567,72000.00,2864.14,72000.00,0.00,1
CC,121646,Commercial/Ind.(not prime sec RE)CL,0.08000000,0.00666667,0.08299951,6/18/15,6/18/21,2192,6/18/21,9/28/18,1198,32584.39,564.81,32500.00,7.20,1
CC,331288,Commercial/Ind.(not prime sec RE)CL,0.09750000,0.00812500,0.10197722,7/7/15,7/7/20,1827,7/7/20,1/5/18,913,42504.26,887.57,42504.26,250.00,1
CC,338764,Commercial/Ind.(not prime sec RE)CL,0.09750000,0.00812500,0.10197722,7/8/15,7/8/18,1096,7/8/18,4/28/16,295,6053.64,192.18,6053.64,2000.00,1
CC,565277,Commercial/Ind.(not prime sec RE)CL,0.08000000,0.00666667,0.08299951,7/14/15,7/14/20,1827,7/14/20,,-42199,16000.00,320.52,16000.00,16000.00,1
CC,76367,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,7/16/15,9/16/15,62,9/16/15,4/28/16,287,5884.53,2883.79,5884.53,0.00,1
CC,813439,Commercial/Ind.(not prime sec RE)CL,0.04500000,0.00375000,0.04593983,8/13/15,8/13/19,1461,8/13/19,3/28/19,1323,411751.21,9266.17,411751.21,0.00,1
CC,285765,Commercial/Ind.(not prime sec RE)CL,0.04500000,0.00375000,0.04593983,8/13/15,8/13/19,1461,8/13/19,3/28/19,1323,571521.29,12861.68,571521.29,0.00,1
CC,902945,Commercial/Ind.(not prime sec RE)CL,0.09000000,0.00750000,0.09380690,9/17/15,3/17/19,1277,3/17/19,9/29/17,743,984.22,27.09,984.22,75.00,1
CC,49660,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,10/1/15,3/16/19,1262,3/16/19,11/1/16,397,33595.21,950.05,33595.21,0.00,1
CC,987859,Commercial/Ind.(not prime sec RE)CL,0.08000000,0.00666667,0.08299951,9/30/15,9/30/20,1827,9/30/20,2/5/19,1224,47636.79,954.29,44114.85,9365.95,1
CC,590957,Commercial/Ind.(not prime sec RE)CL,0.07500000,0.00625000,0.07763260,9/30/15,1/30/16,122,1/30/16,,-42277,50000.00,12490.37,50000.00,0.00,1
CC,898267,Commercial/Ind.(not prime sec RE)CL,0.09000000,0.00750000,0.09380690,10/8/15,10/8/20,1827,10/8/20,7/22/16,288,55368.93,1135.91,55368.93,0.00,1
CC,97340,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,10/30/15,8/28/21,2129,8/28/21,5/13/19,1291,49878.73,933.88,46394.93,13493.26,1
CC,867316,Commercial/Ind.(not prime sec RE)CL,0.08500000,0.00708333,0.08839091,11/2/15,7/2/18,973,7/2/18,9/25/17,693,64000.00,2215.57,64000.00,13500.00,1
CC,482244,Commercial/Ind.(not prime sec RE)CL,0.07500000,0.00625000,0.07763260,11/3/15,11/3/16,366,11/3/16,12/5/16,398,160000.00,13662.03,160000.00,0.00,1
CC,800464,Commercial/Ind.(not prime sec RE)CL,0.08000000,0.00666667,0.08299951,12/7/15,12/7/16,366,12/7/16,10/12/16,310,54121.95,4633.84,54121.95,0.00,1
CC,117023,Commercial/Ind.(not prime sec RE)CL,0.08000000,0.00666667,0.08299951,12/7/15,12/30/16,389,12/30/16,10/12/16,310,34615.11,2795.47,34615.11,0.00,1
CC,387555,Commercial/Ind.(not prime sec RE)CL,0.08000000,0.00666667,0.08299951,12/30/15,12/30/16,366,12/30/16,8/31/17,610,41950.00,3591.70,41950.00,703.13,1
CC,69666,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,3/7/16,3/7/17,365,3/7/17,,-42436,15000.00,1301.56,15000.00,0.00,1
CC,385043,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,3/7/16,3/7/17,365,3/7/17,,-42436,15000.00,1301.56,15000.00,0.00,1
CC,682985,Commercial/Ind.(not prime sec RE)CL,0.08500000,0.00708333,0.08839091,3/7/16,3/7/21,1826,3/7/21,6/28/19,1208,42890.09,869.89,42890.09,28000.00,1
CC,64533,Commercial/Ind.(not prime sec RE)CL,0.08000000,0.00666667,0.08299951,3/9/16,3/9/17,365,3/9/17,,-42438,28237.88,2424.04,28237.88,0.00,1
CC,974752,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,3/22/16,4/22/21,1857,4/22/21,4/23/18,762,32754.21,679.46,32754.21,0.00,1
CC,420701,Commercial/Ind.(not prime sec RE)CL,0.09000000,0.00750000,0.09380690,4/28/16,9/28/19,1248,9/28/19,4/30/18,732,17881.65,501.98,17881.65,0.00,1
CC,988969,Agricultural/Other Lns to Farms -CL,0.09000000,0.00750000,0.09380690,4/29/16,7/29/18,821,7/29/18,1/31/19,1007,31759.50,1288.02,31759.50,0.00,1
CC,217345,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,5/9/16,7/9/22,2252,7/9/22,7/25/17,442,31945.21,574.16,31945.21,0.00,1
CC,383261,Commercial/Ind.(not prime sec RE)CL,0.09000000,0.00750000,0.09380690,5/12/16,6/15/24,2956,6/15/24,5/13/19,1096,16000.00,230.29,14154.20,0.00,1
CC,310259,Commercial/Ind.(not prime sec RE)CL,10.00000%,0.83333%,10.47131%,5/12/16,2/20/28,4301,2/20/28,3/25/19,1047,"$34,921.48",$418.30 ,"$33,000.91","$9,186.99",$0.00
CC,14101,Commercial/Ind.(not prime sec RE)CL,0.07000000,0.00583333,0.07229008,5/25/16,5/25/22,2191,5/25/22,1/31/19,981,183294.62,3089.40,173915.52,0.00,1
CC,940601,Commercial/Ind.(not prime sec RE)CL,0.08000000,0.00666667,0.08299951,8/9/16,1/9/18,518,1/9/18,3/28/17,231,50000.00,3075.25,50000.00,0.00,1
CC,558063,Commercial/Ind.(not prime sec RE)CL,0.11000000,0.00916667,0.11571884,8/19/16,8/19/21,1826,8/19/21,3/18/19,941,22228.28,478.13,20906.08,0.00,1
CC,851144,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,9/23/16,10/23/18,760,10/23/18,3/23/18,546,10262.04,451.02,10262.04,0.00,1
CC,11139,Commercial/Ind.(not prime sec RE)CL,0.07500000,0.00625000,0.07763260,9/30/16,9/30/22,2191,9/30/22,1/31/19,853,143204.16,2448.26,132830.58,0.00,1
CC,186518,Commercial/Ind.(not prime sec RE)CL,0.09000000,0.00750000,0.09380690,9/30/16,6/15/18,623,6/15/18,11/3/17,399,46000.00,2400.34,46000.00,0.00,1
CC,666292,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,10/31/16,2/15/22,1933,2/15/22,1/31/19,822,40632.22,817.55,40632.22,0.00,1
CC,963391,Commercial/Ind.(not prime sec RE)CL,0.08000000,0.00666667,0.08299951,12/15/16,12/15/20,1461,12/15/20,2/5/19,782,8841.34,213.21,8020.20,8020.20,1
CC,601525,Commercial/Ind.(not prime sec RE)CL,0.08000000,0.00666667,0.08299951,12/21/16,12/21/24,2922,12/21/24,1/31/19,771,21813.54,305.20,21813.54,0.00,1
CC,728814,Agricultural/Other Lns to Farms -CL,0.09000000,0.00750000,0.09380690,12/30/16,9/30/18,639,9/30/18,1/31/19,762,38000.00,1937.00,38000.00,0.00,1
CC,207349,Commercial/Ind.(not prime sec RE)CL,0.09000000,0.00750000,0.09380690,1/20/17,1/20/22,1826,1/20/22,3/20/17,59,16880.68,346.46,16880.68,0.00,1
CC,67117,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,1/24/17,2/24/19,761,2/24/19,9/28/18,612,12519.64,549.59,12519.64,0.00,1
CC,827811,Commercial/Ind.(not prime sec RE)CL,0.08000000,0.00666667,0.08299951,3/2/17,3/2/18,365,3/2/18,,-42796,49000.00,4206.34,49000.00,0.00,1
CC,598777,Commercial/Ind.(not prime sec RE)CL,0.08500000,0.00708333,0.08839091,3/28/17,3/28/24,2557,3/28/24,6/28/19,822,472.72,7.41,472.72,0.00,1
CC,184167,Commercial/Ind.(not prime sec RE)CL,0.08500000,0.00708333,0.08839091,3/28/17,3/28/24,2557,3/28/24,9/28/17,184,284057.71,4450.80,284057.71,0.00,1
CC,515810,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,5/10/17,6/10/22,1857,6/10/22,2/28/18,294,29942.54,621.13,29942.54,0.00,1
CC,699510,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,6/9/17,6/9/18,365,6/9/18,5/9/18,334,10606.75,920.35,10606.75,0.00,1
CC,289472,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,6/26/17,12/26/18,548,12/26/18,9/28/18,459,3030.66,179.55,3030.66,0.00,1
CC,342227,Commercial/Ind.(not prime sec RE)CL,0.09000000,0.00750000,0.09380690,9/22/17,9/11/23,2180,9/11/23,1/31/19,496,36341.27,650.53,36341.27,0.00,1
CC,38535,Commercial/Ind.(not prime sec RE)CL,0.07500000,0.00625000,0.07763260,10/11/17,10/11/18,365,10/11/18,,-43019,79450.82,6802.01,79450.82,0.00,1
CC,148294,Commercial/Ind.(not prime sec RE)CL,0.09000000,0.00750000,0.09380690,2/13/18,2/13/23,1826,2/13/23,6/13/18,120,82183.24,1686.74,82183.24,0.00,1
CC,598179,Commercial/Ind.(not prime sec RE)CL,0.09000000,0.00750000,0.09380690,3/9/18,3/14/22,1466,2/20/28,6/24/24,2299,7980.75,195.67,6408.63,1802.76,1
