Application_Code,Account_Number,Product,Effective_Annual_Interest_Rate,Effective_Monthly_Intrest_Rate,Original_Note_Date,Original_Maturity_Date,Time_To_Maturity,Current_Maturity_Date,Charge_Off_Date,Time_to_Charge_Off,Original_Loan_Amount,Monthly_Payment,Total_Chargeoff,LTD_Recovery_Amount,Is_Censored
CC,489020,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,4/17/07,12/15/18,4260.00,12/15/18,2/6/19,4313.00,23575.67,277.99,23575.67,0.00,1
CC,945054,Commercial/Ind.(not prime sec RE)CL,0.097500,0.0077830370879,8/3/07,10/3/18,4079.00,10/3/18,1/31/19,4199.00,38206.98,456.43,38206.98,25900.00,1
CC,17712,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,9/19/07,9/19/12,1827.00,9/19/12,6/5/09,625.00,7326.55,152.34,7326.55,0.00,0
CC,20551,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,10/15/07,1/15/14,2284.00,1/15/14,4/20/11,1283.00,111567.44,1960.64,111567.44,0.00,0
CC,821418,Commercial/Ind.(not prime sec RE)CL,0.097500,0.0077830370879,9/25/07,9/10/09,716.00,9/10/09,9/30/08,371.00,50000.00,2303.69,50000.00,0.00,0
CC,813392,Commercial/Ind.(not prime sec RE)CL,0.090000,0.0072073233161,10/10/07,3/10/13,1978.00,3/10/13,9/26/08,352.00,200000.00,3821.68,200000.00,0.00,0
CC,647884,Commercial/Ind.(not prime sec RE)CL,0.095000,0.0075915342906,11/29/07,1/29/13,1888.00,1/29/13,5/31/11,1279.00,6930.45,138.93,6930.45,0.00,0
CC,994905,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,12/14/07,12/15/12,1828.00,12/15/12,12/4/08,356.00,12904.96,268.22,12904.96,0.00,0
CC,738486,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,12/26/07,6/26/18,3835.00,6/26/18,1/31/19,4054.00,17423.64,217.87,17423.64,0.00,1
CC,817143,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,12/28/07,6/12/12,1628.00,6/12/12,6/5/09,525.00,2815.19,64.11,2815.19,0.00,0
CC,101136,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,2/28/08,12/10/14,2477.00,12/10/14,11/10/14,2447.00,24323.90,403.28,24323.90,0.00,0
CC,972580,Commercial/Ind.(not prime sec RE)CL,0.090000,0.0072073233161,3/28/08,3/28/09,365.00,3/28/09,,-39535.00,106200.00,9148.47,106200.00,0.00,0
CC,23857,Commercial/Ind.(not prime sec RE)CL,0.097500,0.0077830370879,4/14/08,10/14/10,913.00,10/14/10,9/24/13,1989.00,1035689.72,38352.44,1035689.72,0.00,0
CC,927488,Commercial/Ind.(not prime sec RE)CL,0.095000,0.0075915342906,4/15/08,10/15/10,913.00,10/15/10,12/30/09,624.00,24859.98,917.94,24859.98,0.00,0
CC,476867,Commercial/Ind.(not prime sec RE)CL,0.097500,0.0077830370879,5/28/08,3/14/10,655.00,3/14/10,2/4/10,617.00,288011.61,14395.05,288011.61,0.00,0
CC,839349,Commercial/Ind.(not prime sec RE)CL,0.090000,0.0072073233161,5/30/08,6/30/18,3683.00,6/30/18,9/27/17,3407.00,21600.00,265.71,21600.00,0.00,1
CC,38183,Commercial/Ind.(not prime sec RE)CL,0.095000,0.0075915342906,8/22/08,8/22/14,2191.00,8/22/14,8/5/13,1809.00,13127.28,234.82,13127.28,0.00,0
CC,990915,Commercial/Ind.(not prime sec RE)CL,0.095000,0.0075915342906,12/31/08,6/30/10,546.00,6/30/10,5/31/11,881.00,24500.00,1446.39,24500.00,0.00,0
CC,684066,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,1/7/09,9/7/15,2434.00,9/7/15,10/5/10,636.00,5710.84,95.87,5710.84,0.00,1
CC,447079,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,2/23/09,10/23/10,607.00,10/23/10,8/4/14,1988.00,26532.00,1425.14,26532.00,0.00,0
CC,391535,Commercial/Ind.(not prime sec RE)CL,0.095000,0.0075915342906,3/4/09,3/4/15,2191.00,3/4/15,5/11/15,2259.00,25000.00,447.19,9356.52,0.00,1
CC,860225,Commercial/Ind.(not prime sec RE)CL,0.090000,0.0072073233161,3/23/09,3/23/10,365.00,3/23/10,1/3/11,651.00,8906.70,767.26,8906.70,0.00,0
CC,251915,Commercial/Ind.(not prime sec RE)CL,0.105000,0.0083551556836,3/31/09,12/5/09,249.00,12/5/09,,-39903.00,34100.00,4269.67,34100.00,0.00,0
CC,339879,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,3/31/09,3/31/19,3652.00,3/31/19,1/31/19,3593.00,10529.61,135.49,10529.61,0.00,1
CC,394362,Commercial/Ind.(not prime sec RE)CL,0.097500,0.0077830370879,3/31/09,9/30/09,183.00,9/30/09,6/1/09,62.00,60000.00,10109.62,60000.00,0.00,0
CC,880441,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,4/28/09,6/28/15,2252.00,6/28/15,12/30/13,1707.00,23548.08,418.11,23548.08,0.00,1
CC,463836,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,5/19/09,5/19/12,1096.00,5/19/12,5/23/11,734.00,22075.67,698.93,22075.67,0.00,0
CC,207212,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,9/22/09,9/22/10,365.00,9/22/10,7/28/11,674.00,15000.00,1298.55,15000.00,0.00,0
CC,866767,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,9/30/09,9/30/18,3287.00,9/30/18,1/31/19,3410.00,18587.21,255.04,18587.21,0.00,1
CC,964746,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,12/3/09,12/3/13,1461.00,12/3/13,5/10/11,523.00,155.81,3.87,155.81,0.00,0
CC,866223,Commercial/Ind.(not prime sec RE)CL,0.092500,0.0073996302872,1/7/10,6/7/18,3073.00,6/7/18,6/30/17,2731.00,27000.00,376.91,27000.00,0.00,1
CC,235371,Commercial/Ind.(not prime sec RE)CL,0.095000,0.0075915342906,5/12/10,9/12/13,1219.00,9/12/13,2/8/11,272.00,46381.14,1330.84,46381.14,0.00,0
CC,313964,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,5/19/10,6/30/10,42.00,6/30/10,,-40317.00,29000.00,20912.61,29000.00,0.00,0
CC,962665,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,6/1/10,6/1/15,1826.00,6/1/15,1/7/16,2046.00,15562.89,323.74,15562.89,0.00,1
CC,608119,Commercial/Ind.(not prime sec RE)CL,0.070000,0.0056541453874,3/28/11,7/28/13,853.00,7/28/13,12/31/13,1009.00,39452.04,1505.96,39452.04,0.00,0
CC,797303,Commercial/Ind.(not prime sec RE)CL,0.090000,0.0072073233161,3/31/11,9/30/11,183.00,9/30/11,6/17/13,809.00,20000.00,3363.09,20000.00,20000.00,0
CC,525418,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,4/20/11,4/20/17,2192.00,4/20/17,3/25/19,2896.00,23204.26,420.26,21973.26,0.00,1
CC,396101,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,5/31/11,6/15/15,1476.00,6/15/15,9/28/12,486.00,15710.18,387.29,15710.18,0.00,1
CC,917141,Commercial/Ind.(not prime sec RE)CL,0.090000,0.0072073233161,6/28/11,6/28/18,2557.00,6/28/18,1/31/19,2774.00,9800.00,154.29,9800.00,0.00,1
CC,230731,Commercial/Ind.(not prime sec RE)CL,0.087500,0.0070146116041,7/13/11,1/20/19,2748.00,1/20/19,1/31/12,202.00,50000.00,741.72,50000.00,0.00,1
CC,599884,Commercial/Ind.(not prime sec RE)CL,0.090000,0.0072073233161,4/20/11,4/20/12,366.00,4/20/12,2/9/12,295.00,11098.75,953.59,11098.75,0.00,0
CC,414853,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,10/28/11,10/28/16,1827.00,10/28/16,10/19/12,357.00,25900.00,538.54,25900.00,0.00,1
CC,837928,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,10/28/11,10/28/16,1827.00,10/28/16,11/28/12,397.00,21428.55,445.56,21428.55,0.00,1
CC,352536,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,12/8/11,12/8/13,731.00,12/8/13,9/23/14,1020.00,4278.58,193.90,4278.58,0.00,0
CC,738896,Commercial/Ind.(not prime sec RE)CL,0.060000,0.0048675505653,12/29/11,12/29/12,366.00,12/29/12,3/11/14,803.00,179874.69,15221.78,179874.69,0.00,0
CC,564177,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,4/13/12,4/13/14,730.00,4/13/14,12/30/13,626.00,10300.00,467.36,10300.00,0.00,0
CC,592005,Commercial/Ind.(not prime sec RE)CL,0.090000,0.0072073233161,5/21/12,5/21/15,1095.00,5/21/15,8/22/16,1554.00,11283.77,352.69,11283.77,0.00,1
CC,38927,Commercial/Ind.(not prime sec RE)CL,0.085000,0.0068214933660,6/29/12,6/29/14,730.00,6/29/14,3/31/17,1736.00,72970.46,3264.75,72970.46,0.00,0
CC,333037,Commercial/Ind.(not prime sec RE)CL,0.080000,0.0064340301100,9/20/12,4/30/17,1683.00,4/30/17,9/30/16,1471.00,35164.59,748.73,35164.59,0.00,1
CC,875629,Commercial/Ind.(not prime sec RE)CL,0.097500,0.0077830370879,9/24/12,6/30/18,2105.00,6/30/18,1/31/19,2320.00,31900.00,591.74,31900.00,0.00,1
CC,679971,Commercial/Ind.(not prime sec RE)CL,0.045000,0.0036748094004,9/25/12,9/25/19,2556.00,9/25/19,3/28/19,2375.00,461203.20,6314.61,461203.20,0.00,1
CC,640026,Commercial/Ind.(not prime sec RE)CL,0.060000,0.0048675505653,12/3/12,4/13/19,2322.00,4/13/19,1/31/19,2250.00,209328.33,3252.37,209328.33,0.00,1
CC,711274,Commercial/Ind.(not prime sec RE)CL,0.080000,0.0064340301100,4/9/13,6/15/17,1528.00,6/15/17,6/15/16,1163.00,36196.00,835.71,36196.00,0.00,1
CC,751270,Commercial/Ind.(not prime sec RE)CL,0.085000,0.0068214933660,5/29/13,6/29/14,396.00,6/29/14,,-41423.00,20000.00,1589.55,20000.00,0.00,0
CC,387435,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,7/8/13,7/8/18,1826.00,7/8/18,6/8/17,1431.00,11236.02,233.73,11236.02,0.00,1
CC,660314,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,7/30/13,7/30/17,1461.00,7/30/17,12/30/15,883.00,1170.97,29.11,1170.97,0.00,1
CC,424062,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,8/5/13,8/15/18,1836.00,8/15/18,6/25/18,1785.00,4729.69,97.97,4729.69,0.00,1
CC,475776,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,8/29/13,8/29/18,1826.00,8/29/18,4/6/15,585.00,8668.88,180.33,8668.88,0.00,1
CC,325137,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,9/27/13,9/27/17,1461.00,9/27/17,4/27/17,1308.00,1320.66,32.83,1320.66,0.00,1
CC,529983,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,10/31/13,10/31/18,1826.00,10/31/18,5/1/17,1278.00,5669.43,117.93,5669.43,0.00,1
CC,705860,Commercial/Ind.(not prime sec RE)CL,0.095000,0.0075915342906,11/14/13,11/14/18,1826.00,11/14/18,1/31/19,1904.00,4058.25,83.51,4058.25,0.00,1
CC,431597,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,1/10/14,9/10/18,1704.00,9/10/18,3/24/16,804.00,67000.00,1471.43,36730.52,36730.52,1
CC,342751,Commercial/Ind.(not prime sec RE)CL,0.090000,0.0072073233161,12/11/13,12/11/18,1826.00,12/11/18,4/11/18,1582.00,7873.08,160.25,7873.08,0.00,1
CC,659839,Commercial/Ind.(not prime sec RE)CL,0.095000,0.0075915342906,2/25/14,2/25/19,1826.00,2/25/19,2/6/19,1807.00,5000.00,102.89,5000.00,0.00,1
CC,632156,Agricultural/Other Lns to Farms -CL,0.075000,0.0060449190243,3/12/14,7/12/20,2314.00,7/12/20,2/5/19,1791.00,72518.22,1179.11,72518.22,72518.22,1
CC,458417,Commercial/Ind.(not prime sec RE)CL,0.085000,0.0068214933660,3/14/14,11/14/14,245.00,11/14/14,,-41712.00,40000.00,5052.34,40000.00,0.00,0
CC,988965,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,6/2/14,6/2/18,1461.00,6/2/18,1/31/19,1704.00,3253.89,80.89,3253.89,0.00,1
CC,327568,Commercial/Ind.(not prime sec RE)CL,0.095000,0.0075915342906,6/5/14,6/5/21,2557.00,6/5/21,5/30/19,1820.00,20500.00,327.54,20500.00,0.00,1
CC,537283,Commercial/Ind.(not prime sec RE)CL,0.090000,0.0072073233161,6/25/14,6/25/15,365.00,6/25/15,,-41815.00,49106.75,4230.24,49106.75,0.00,1
CC,296644,Commercial/Ind.(not prime sec RE)CL,7.50000%,0.62500%,6/26/14,6/26/26,4383,6/26/26,9/28/18,1555,"$7,203.84",$75.34 ,"$6,999.90",$0.00,$0.00
CC,329267,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,7/25/14,12/25/19,1979.00,12/25/19,8/19/16,756.00,42706.99,835.06,42706.99,0.00,1
CC,703236,Commercial/Ind.(not prime sec RE)CL,0.090000,0.0072073233161,7/18/14,7/18/18,1461.00,7/18/18,1/31/19,1658.00,43876.65,1071.52,43876.65,0.00,1
CC,810043,Commercial/Ind.(not prime sec RE)CL,0.095000,0.0075915342906,7/22/14,7/22/15,365.00,3/5/26,9/21/21,2618.00,20000.00,1727.15,16418.55,2682.06,1
CC,867831,Commercial/Ind.(not prime sec RE)CL,0.080000,0.0064340301100,7/23/14,7/23/20,2192.00,7/23/20,9/28/18,1528.00,29280.08,503.54,29207.25,29207.25,1
CC,884125,Commercial/Ind.(not prime sec RE)CL,0.090000,0.0072073233161,8/14/14,10/30/18,1538.00,10/30/18,12/29/17,1233.00,84934.68,1987.50,84934.68,0.00,1
CC,586435,Commercial/Ind.(not prime sec RE)CL,0.095000,0.0075915342906,8/15/14,9/15/16,762.00,9/15/16,6/27/16,682.00,15000.00,651.55,15000.00,0.00,1
CC,894098,Commercial/Ind.(not prime sec RE)CL,0.080000,0.0064340301100,8/15/14,9/15/19,1857.00,9/15/19,3/28/19,1686.00,653640.93,12835.10,638414.45,0.00,1
CC,930085,Commercial/Ind.(not prime sec RE)CL,0.080000,0.0064340301100,9/30/14,1/3/19,1556.00,1/3/19,3/30/18,1277.00,52140.53,1185.53,52140.53,13000.00,1
CC,365886,Commercial/Ind.(not prime sec RE)CL,0.075000,0.0060449190243,10/7/14,10/7/19,1826.00,10/7/19,12/28/16,813.00,19779.30,389.37,19779.30,0.00,1
CC,359622,Commercial/Ind.(not prime sec RE)CL,0.075000,0.0060449190243,11/5/14,1/25/17,812.00,1/25/17,1/27/16,448.00,26017.42,1044.91,26017.42,0.00,1
CC,656969,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,11/14/14,11/14/17,1096.00,11/14/17,11/16/17,1098.00,37695.10,1193.46,37695.10,0.00,1
CC,924659,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,11/24/14,11/24/19,1826.00,11/24/19,9/28/17,1039.00,14037.23,292.00,14037.23,0.00,1
CC,238882,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,12/19/14,12/19/19,1826.00,12/19/19,3/20/17,822.00,30346.59,631.27,30346.59,0.00,1
CC,698378,Commercial/Ind.(not prime sec RE)CL,0.095000,0.0075915342906,2/9/15,8/9/20,2008.00,8/9/20,9/28/18,1327.00,37185.88,710.68,37185.88,0.00,1
CC,883122,Commercial/Ind.(not prime sec RE)CL,0.075000,0.0060449190243,2/10/15,5/10/17,820.00,5/10/17,6/15/16,491.00,26515.96,1055.37,26515.96,0.00,1
CC,274060,Commercial/Ind.(not prime sec RE)CL,0.090000,0.0072073233161,3/2/15,9/2/18,1280.00,9/2/18,9/26/17,939.00,54500.00,1488.36,54500.00,0.00,1
CC,820872,Commercial/Ind.(not prime sec RE)CL,0.090000,0.0072073233161,3/23/15,3/23/23,2922.00,3/23/23,7/8/19,1568.00,287.57,4.12,256.65,0.00,1
CC,273567,Commercial/Ind.(not prime sec RE)CL,0.080000,0.0064340301100,3/31/15,1/3/19,1374.00,1/3/19,3/30/18,1095.00,45000.00,1137.53,45000.00,10000.00,1
CC,552650,Commercial/Ind.(not prime sec RE)CL,0.095000,0.0075915342906,4/9/15,4/9/18,1096.00,4/9/18,12/9/15,244.00,11775.97,370.31,11775.97,0.00,1
CC,100356,Commercial/Ind.(not prime sec RE)CL,0.080000,0.0064340301100,5/12/15,5/12/18,1096.00,5/12/18,11/6/15,178.00,7751.81,238.78,7751.81,7751.81,1
CC,509056,Commercial/Ind.(not prime sec RE)CL,0.080000,0.0064340301100,5/27/15,5/27/20,1827.00,5/27/20,2/5/16,254.00,24875.33,494.99,24875.33,0.00,1
CC,917520,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,6/1/15,6/1/20,1827.00,6/1/20,9/30/16,487.00,19883.10,413.43,19883.10,0.00,1
CC,507565,Commercial/Ind.(not prime sec RE)CL,0.075000,0.0060449190243,6/4/15,6/4/16,366.00,6/4/16,7/3/19,1490.00,166735.62,14218.25,166735.62,0.00,1
CC,97011,Commercial/Ind.(not prime sec RE)CL,0.075000,0.0060449190243,6/10/15,9/10/17,823.00,9/10/17,12/28/16,567.00,72000.00,2856.08,72000.00,0.00,1
CC,121646,Commercial/Ind.(not prime sec RE)CL,0.080000,0.0064340301100,6/18/15,6/18/21,2192.00,6/18/21,9/28/18,1198.00,32584.39,560.37,32500.00,7.20,1
CC,331288,Commercial/Ind.(not prime sec RE)CL,0.097500,0.0077830370879,7/7/15,7/7/20,1827.00,7/7/20,1/5/18,913.00,42504.26,879.02,42504.26,250.00,1
CC,338764,Commercial/Ind.(not prime sec RE)CL,0.097500,0.0077830370879,7/8/15,7/8/18,1096.00,7/8/18,4/28/16,295.00,6053.64,191.01,6053.64,2000.00,1
CC,565277,Commercial/Ind.(not prime sec RE)CL,0.080000,0.0064340301100,7/14/15,7/14/20,1827.00,7/14/20,,-42199.00,16000.00,318.38,16000.00,16000.00,1
CC,76367,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,7/16/15,9/16/15,62.00,9/16/15,4/28/16,287.00,5884.53,2882.22,5884.53,0.00,1
CC,813439,Commercial/Ind.(not prime sec RE)CL,0.045000,0.0036748094004,8/13/15,8/13/19,1461.00,8/13/19,3/28/19,1323.00,411751.21,9249.44,411751.21,0.00,1
CC,285765,Commercial/Ind.(not prime sec RE)CL,0.045000,0.0036748094004,8/13/15,8/13/19,1461.00,8/13/19,3/28/19,1323.00,571521.29,12838.46,571521.29,0.00,1
CC,902945,Commercial/Ind.(not prime sec RE)CL,0.090000,0.0072073233161,9/17/15,3/17/19,1277.00,3/17/19,9/29/17,743.00,984.22,26.93,984.22,75.00,1
CC,49660,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,10/1/15,3/16/19,1262.00,3/16/19,11/1/16,397.00,33595.21,943.19,33595.21,0.00,1
CC,987859,Commercial/Ind.(not prime sec RE)CL,0.080000,0.0064340301100,9/30/15,9/30/20,1827.00,9/30/20,2/5/19,1224.00,47636.79,947.93,44114.85,9365.95,1
CC,590957,Commercial/Ind.(not prime sec RE)CL,0.075000,0.0060449190243,9/30/15,1/30/16,122.00,1/30/16,,-42277.00,50000.00,12483.95,50000.00,0.00,1
CC,898267,Commercial/Ind.(not prime sec RE)CL,0.090000,0.0072073233161,10/8/15,10/8/20,1827.00,10/8/20,7/22/16,288.00,55368.93,1126.48,55368.93,0.00,1
CC,97340,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,10/30/15,8/28/21,2129.00,8/28/21,5/13/19,1291.00,49878.73,923.10,46394.93,13493.26,1
CC,867316,Commercial/Ind.(not prime sec RE)CL,0.085000,0.0068214933660,11/2/15,7/2/18,973.00,7/2/18,9/25/17,693.00,64000.00,2206.30,64000.00,13500.00,1
CC,482244,Commercial/Ind.(not prime sec RE)CL,0.075000,0.0060449190243,11/3/15,11/3/16,366.00,11/3/16,12/5/16,398.00,160000.00,13643.87,160000.00,0.00,1
CC,800464,Commercial/Ind.(not prime sec RE)CL,0.080000,0.0064340301100,12/7/15,12/7/16,366.00,12/7/16,10/12/16,310.00,54121.95,4626.86,54121.95,0.00,1
CC,117023,Commercial/Ind.(not prime sec RE)CL,0.080000,0.0064340301100,12/7/15,12/30/16,389.00,12/30/16,10/12/16,310.00,34615.11,2791.03,34615.11,0.00,1
CC,387555,Commercial/Ind.(not prime sec RE)CL,0.080000,0.0064340301100,12/30/15,12/30/16,366.00,12/30/16,8/31/17,610.00,41950.00,3586.29,41950.00,703.13,1
CC,69666,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,3/7/16,3/7/17,365.00,3/7/17,,-42436.00,15000.00,1298.55,15000.00,0.00,1
CC,385043,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,3/7/16,3/7/17,365.00,3/7/17,,-42436.00,15000.00,1298.55,15000.00,0.00,1
CC,682985,Commercial/Ind.(not prime sec RE)CL,0.085000,0.0068214933660,3/7/16,3/7/21,1826.00,3/7/21,6/28/19,1208.00,42890.09,863.40,42890.09,28000.00,1
CC,64533,Commercial/Ind.(not prime sec RE)CL,0.080000,0.0064340301100,3/9/16,3/9/17,365.00,3/9/17,,-42438.00,28237.88,2420.40,28237.88,0.00,1
CC,974752,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,3/22/16,4/22/21,1857.00,4/22/21,4/23/18,762.00,32754.21,672.51,32754.21,0.00,1
CC,420701,Commercial/Ind.(not prime sec RE)CL,0.090000,0.0072073233161,4/28/16,9/28/19,1248.00,9/28/19,4/30/18,732.00,17881.65,499.04,17881.65,0.00,1
CC,988969,Agricultural/Other Lns to Farms -CL,0.090000,0.0072073233161,4/29/16,7/29/18,821.00,7/29/18,1/31/19,1007.00,31759.50,1282.89,31759.50,0.00,1
CC,217345,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,5/9/16,7/9/22,2252.00,7/9/22,7/25/17,442.00,31945.21,567.20,31945.21,0.00,1
CC,383261,Commercial/Ind.(not prime sec RE)CL,0.090000,0.0072073233161,5/12/16,6/15/24,2956.00,6/15/24,5/13/19,1096.00,16000.00,227.37,14154.20,0.00,1
CC,310259,Commercial/Ind.(not prime sec RE)CL,10.00000%,0.83333%,5/12/16,2/20/28,4301,2/20/28,3/25/19,1047,"$34,921.48",$418.30 ,"$33,000.91","$9,186.99",$0.00
CC,14101,Commercial/Ind.(not prime sec RE)CL,0.070000,0.0056541453874,5/25/16,5/25/22,2191.00,5/25/22,1/31/19,981.00,183294.62,3070.48,173915.52,0.00,1
CC,940601,Commercial/Ind.(not prime sec RE)CL,0.080000,0.0064340301100,8/9/16,1/9/18,518.00,1/9/18,3/28/17,231.00,50000.00,3068.88,50000.00,0.00,1
CC,558063,Commercial/Ind.(not prime sec RE)CL,0.110000,0.0087345938236,8/19/16,8/19/21,1826.00,8/19/21,3/18/19,941.00,22228.28,472.39,20906.08,0.00,1
CC,851144,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,9/23/16,10/23/18,760.00,10/23/18,3/23/18,546.00,10262.04,448.98,10262.04,0.00,1
CC,11139,Commercial/Ind.(not prime sec RE)CL,0.075000,0.0060449190243,9/30/16,9/30/22,2191.00,9/30/22,1/31/19,853.00,143204.16,2431.20,132830.58,0.00,1
CC,186518,Commercial/Ind.(not prime sec RE)CL,0.090000,0.0072073233161,9/30/16,6/15/18,623.00,6/15/18,11/3/17,399.00,46000.00,2392.95,46000.00,0.00,1
CC,666292,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,10/31/16,2/15/22,1933.00,2/15/22,1/31/19,822.00,40632.22,808.88,40632.22,0.00,1
CC,963391,Commercial/Ind.(not prime sec RE)CL,0.080000,0.0064340301100,12/15/16,12/15/20,1461.00,12/15/20,2/5/19,782.00,8841.34,212.05,8020.20,8020.20,1
CC,601525,Commercial/Ind.(not prime sec RE)CL,0.080000,0.0064340301100,12/21/16,12/21/24,2922.00,12/21/24,1/31/19,771.00,21813.54,302.11,21813.54,0.00,1
CC,728814,Agricultural/Other Lns to Farms -CL,0.090000,0.0072073233161,12/30/16,9/30/18,639.00,9/30/18,1/31/19,762.00,38000.00,1930.89,38000.00,0.00,1
CC,207349,Commercial/Ind.(not prime sec RE)CL,0.090000,0.0072073233161,1/20/17,1/20/22,1826.00,1/20/22,3/20/17,59.00,16880.68,343.59,16880.68,0.00,1
CC,67117,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,1/24/17,2/24/19,761.00,2/24/19,9/28/18,612.00,12519.64,547.10,12519.64,0.00,1
CC,827811,Commercial/Ind.(not prime sec RE)CL,0.080000,0.0064340301100,3/2/17,3/2/18,365.00,3/2/18,,-42796.00,49000.00,4200.02,49000.00,0.00,1
CC,598777,Commercial/Ind.(not prime sec RE)CL,0.085000,0.0068214933660,3/28/17,3/28/24,2557.00,3/28/24,6/28/19,822.00,472.72,7.33,472.72,0.00,1
CC,184167,Commercial/Ind.(not prime sec RE)CL,0.085000,0.0068214933660,3/28/17,3/28/24,2557.00,3/28/24,9/28/17,184.00,284057.71,4405.96,284057.71,0.00,1
CC,515810,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,5/10/17,6/10/22,1857.00,6/10/22,2/28/18,294.00,29942.54,614.78,29942.54,0.00,1
CC,699510,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,6/9/17,6/9/18,365.00,6/9/18,5/9/18,334.00,10606.75,918.23,10606.75,0.00,1
CC,289472,Commercial/Ind.(not prime sec RE)CL,0.100000,0.0079741404289,6/26/17,12/26/18,548.00,12/26/18,9/28/18,459.00,3030.66,178.95,3030.66,0.00,1
CC,342227,Commercial/Ind.(not prime sec RE)CL,0.090000,0.0072073233161,9/22/17,9/11/23,2180.00,9/11/23,1/31/19,496.00,36341.27,644.21,36341.27,0.00,1
CC,38535,Commercial/Ind.(not prime sec RE)CL,0.075000,0.0060449190243,10/11/17,10/11/18,365.00,10/11/18,,-43019.00,79450.82,6792.99,79450.82,0.00,1
CC,148294,Commercial/Ind.(not prime sec RE)CL,0.090000,0.0072073233161,2/13/18,2/13/23,1826.00,2/13/23,6/13/18,120.00,82183.24,1672.75,82183.24,0.00,1
CC,598179,Commercial/Ind.(not prime sec RE)CL,0.090000,0.0072073233161,3/9/18,3/14/22,1466.00,2/20/28,6/24/24,2299.00,7980.75,194.34,6408.63,1802.76,1
CC,900995,Commercial/Ind.(not prime sec RE)CL,0.060000,0.0048675505653,3/26/18,9/26/18,184.00,9/26/18,,-43185.00,250000.00,41471.46,250000.00,0.00,1
CC,782115,Commercial/Ind.(not prime sec RE)CL,0.060000,0.0048675505653,3/30/18,9/30/18,184.00,9/30/18,,-43189.00,49500.00,8211.35,49500.00,49500.00,1
CC,31492,Commercial/Ind.(not prime sec RE)CL,0.090000,0.0072073233161,6/25/18,6/25/24,2192.00,7/25/26,2/27/20,612.00,24000.00,423.67,22822.91,22822.91,1
CC,273145,Commercial/Ind.(not prime sec RE)CL,0.000000,0.0000000083333,9/12/18,9/14/24,2194.00,10/14/24,10/17/22,1496.00,16895.44,231.02,6489.19,100.00,1
